,ROW ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Shipping Cost,Profit,Order Priority
0,1,93cbb2fa-e6ef-48bd-a943-6daaf4ce7114,2022-07-08,2023-07-31,Next Day,5296094c-b388-414a-80d4-0263379f6507,Cynthia James,Home Office,West Kimville,Missouri,Suriname,70578,APAC,North,0088f73a-38c4-4911-93f6-b7428eb7f57a,Furniture,Phones,century,380.7947176588889,7,0.15889517350680193,6.444283790437404,25.061475164085834,High
1,2,ce9d947e-e04d-4076-96a5-45f46258ee33,2023-02-07,2022-08-15,Standard,f0f32df8-c4f5-45a1-90f9-a066170674fd,Victoria Sawyer,Home Office,Abigailland,Virginia,Cocos (Keeling) Islands,80398,EMEA,East,4b51ebf9-519b-4572-8712-bb1406334415,Office Supplies,Storage,appear,951.207163345817,1,0.0725556872701355,12.225831950811205,30.683473926726407,Medium
2,3,3ea6b1d5-3b3b-42e4-8244-6dc416cff635,2021-07-26,2021-03-13,Standard,69cfcf3c-ed24-403a-8b4e-e4193842f7c9,Laura Gomez,Home Office,North Randall,Oregon,Namibia,49739,APAC,South,0ce773cc-f170-4fa6-8d37-f70092f2c38e,Furniture,Chairs,expect,734.6740023932911,4,0.027930830341769762,1.5795047488419391,49.050514200067326,Low
3,4,f8302e45-048e-453e-b314-cd263455fede,2020-09-05,2022-08-20,Next Day,3e4595bd-58d0-4dc8-950f-e64f82d8df1d,Gregg Nguyen,Consumer,Jessicamouth,Utah,Netherlands Antilles,96072,APAC,East,d958c968-1c1a-4764-b692-7e9225f37574,Furniture,Storage,really,602.6718993550662,4,0.269164727385998,1.709615586235074,-8.738232308857349,Low
4,5,f55e7cd8-6609-46b1-9704-c9d5793fd094,2023-03-04,2022-04-25,Express,a1d34427-0755-4584-88dd-eca10840bfc9,Eric Salazar,Home Office,Goldenstad,Delaware,Denmark,38654,North America,East,cbadad20-d102-46d7-88d9-ac044bc5609e,Electronics,Chairs,later,164.45845403801215,5,0.2701254171489991,16.629410652533508,-12.798191420721686,Low
5,6,fa46ac7d-6eae-46da-a864-9e613fcf685c,2022-08-13,2021-07-03,Standard,e90a0204-050c-4da2-b1e0-3d359dd09d98,Alyssa Mccarthy,Corporate,East Jonathan,North Carolina,Egypt,92417,APAC,West,6f1d60e3-93c8-43d0-bab0-0c75960c2d5b,Electronics,Accessories,world,164.43457513284062,7,0.18993043718198038,7.843622186813995,27.641296074199687,Medium
6,7,c7bece88-2416-43a1-abf9-37de5e8246fd,2020-11-14,2022-02-21,Standard,b8eeb493-ef46-4865-90ad-b85690e9d416,Anthony Hernandez,Consumer,Brittanyview,Nebraska,Mauritius,70553,EMEA,East,18db6cbc-f13c-45ab-b5f5-f30af3271198,Furniture,Accessories,interview,67.50277604651747,7,0.1017089373146102,3.414149740385811,-15.919645974698213,Medium
7,8,a2b6f69d-6bc7-45f5-a752-628f020dc9d6,2020-02-16,2023-07-12,Standard,a708eecd-aa81-4e91-aa94-fb085cc49463,Brandon Morales MD,Consumer,West Ericshire,Mississippi,Lao People's Democratic Republic,78444,EMEA,South,d547e14f-2a58-4895-a4e4-406b40a959ba,Electronics,Phones,west,867.5143843171858,4,0.10476287238379826,10.922621941041283,43.07573256035647,Medium
8,9,b6e819f6-3402-45a0-a18b-adc42a310bc6,2021-04-25,2022-12-15,Next Day,f3759fe6-ea09-4078-be49-598a1de69d03,Melody Kim,Consumer,Emilytown,Michigan,North Macedonia,56292,North America,North,36eb8c20-e113-47eb-98c6-0076b1e73613,Electronics,Phones,no,605.1038616257767,7,0.2177867036610718,15.629877508873605,35.84127518430118,Medium
9,10,2aa21f22-ce57-45e6-b56c-72bffb874d47,2021-02-11,2023-04-24,Standard,f6cc3f0d-5731-4ebf-8940-9df2f708f7eb,Lynn Wagner,Corporate,Port Kimberly,Florida,Iceland,67019,EMEA,South,b3fd438b-1c82-42e7-bcdd-1f3165e5566d,Electronics,Phones,just,710.9918520180851,3,0.26913307798577313,5.10059952244002,-7.100597262498162,Low
10,11,12ae8df4-e1c5-48d2-a1a5-64416092a6a5,2020-08-26,2022-10-26,Next Day,6bee7f59-56e5-4c21-8f41-31683e8b85f9,Megan Williams,Corporate,Johnbury,Florida,Kyrgyz Republic,03085,LATAM,East,36526b71-0253-4483-b377-1b83c58f1906,Furniture,Chairs,company,30.378649352844423,6,0.26612592727953516,12.834919040561005,25.087106779149735,High
11,12,e294a3c9-6c49-4428-8e4a-db58f7e78b5e,2020-08-10,2022-12-08,Next Day,e3ac908b-b2fc-4ec6-aa97-5387f81cc8de,Meghan Jenkins,Corporate,Lake Stevenberg,Ohio,Brazil,54765,North America,North,9d6e499a-1bce-4eee-9dca-7f383e6671e2,Electronics,Phones,ask,970.2107536403744,2,0.23396266375728714,2.621601834881592,25.454287408468232,Low
12,13,ee32ed8b-2a83-431f-abf9-ef5079d0e238,2021-07-31,2022-12-12,Next Day,2880546e-1bb8-4edd-b402-a35517f8f100,Laura Scott,Consumer,New Donnaton,Kentucky,Belgium,02070,EMEA,North,4c69d168-43b1-43dc-9660-eae87d32ff35,Furniture,Storage,rule,834.1182143924175,9,0.1926094938462863,1.9819527022035461,-39.68761311640674,Medium
13,14,a9144497-bb81-4aaf-85ce-9fc3881ed354,2023-12-09,2020-08-11,Standard,5f5b8d50-1daa-40b2-b574-41a6505141c8,Andre Grant,Consumer,Lake April,New Hampshire,Guyana,14259,EMEA,East,8cacc293-0867-4c97-b9d0-143b75d5421f,Electronics,Chairs,generation,220.2157195714934,5,0.02524198949851465,11.095737999794812,40.25529066795667,Low
14,15,24e93eb7-c2aa-46ed-9509-bbfb3300f2d7,2021-04-19,2020-02-22,Next Day,0ace86da-f35c-4652-a2ef-ab61447c4199,Dwayne Mcgee,Home Office,South Jackie,Wisconsin,Jamaica,08284,LATAM,East,9ba9d18b-c905-47c6-bb1b-38325b882644,Office Supplies,Accessories,method,190.00671753502962,6,0.04848861422838413,11.272067310592023,0.5252372447857141,High
15,16,e666f4a8-7745-4e0a-84ec-2a1105a6dfe3,2023-04-12,2020-03-11,Express,365b0eb0-02a8-4077-9db8-a8ed727a50f9,Elizabeth Barnes,Home Office,Port Ericamouth,New Mexico,Pakistan,03234,North America,North,d25d4a62-e831-4c54-9d3b-b5eb45d6c409,Electronics,Chairs,away,191.5704647548995,4,0.2695662565581238,13.111168128465925,32.64574661077417,Low
16,17,32f81ddc-ce15-419f-a441-62b8638d4700,2023-01-22,2023-04-02,Standard,07ee6b86-3c9a-49f7-a8b1-809376554e07,Ashley Torres,Corporate,Danielland,Georgia,France,56577,LATAM,East,799fa58b-9ed6-4503-ab10-95677c3e1817,Furniture,Phones,lose,311.1998205299424,7,0.18192871789787698,14.79573534073057,-17.995039896938827,High
17,18,c1c74e47-b0f9-434d-a7d5-988024450d57,2020-08-27,2020-02-24,Standard,2c1e2dfb-b5d4-4995-9c4b-f1752b381328,Amy Stanton,Consumer,North Charles,Minnesota,Vietnam,95705,North America,East,b7857244-a9bf-4477-9bf9-5482fde88ed2,Electronics,Storage,score,529.5088673159155,9,0.0027591154849888944,19.541189509788158,39.552322849620055,Medium
18,19,4bd45c01-f51e-452c-95f9-a775ded53a5d,2021-05-16,2021-02-13,Standard,d66b19fe-44ae-4003-90f8-8367433f4296,Martha Taylor,Home Office,Port Ashleyberg,Kentucky,Israel,54334,North America,East,e8d7eacc-9a34-46db-a2d5-9138ff8511c1,Furniture,Storage,education,437.62556845569463,7,0.03044146285980963,10.80970661772271,-11.079832126583689,Low
19,20,707ffe7d-6bb7-4184-9dc1-a243d71f71fd,2021-12-15,2021-10-20,Standard,b2f3b7e7-4d13-4dad-9b2f-67e48ced2399,Frank Stewart,Corporate,Garciaside,Louisiana,Argentina,69225,APAC,East,373303dd-ea7b-41c2-8468-9cc3dd2260dc,Furniture,Phones,late,298.3168487960615,1,0.19905053073241674,7.1361729858836735,-48.91623485197017,Low
20,21,61e1f468-8fd5-45b0-b639-6fca1fe99bcc,2021-06-22,2023-06-16,Standard,2c52f903-53a6-4bb0-affc-57c6073a43ec,Dwayne Pope MD,Corporate,Heatherstad,Nevada,Costa Rica,47714,EMEA,North,0fe379a6-88b4-4eeb-8ea3-8351d5b1f5c4,Electronics,Storage,whatever,615.7343657751557,1,0.001518475153865606,16.108537700605368,40.53819764192636,Low
21,22,cec95813-c527-4d38-8746-6c24e573cfcc,2023-02-18,2023-01-24,Next Day,ec53a473-f065-44fe-9aaf-80c7bd0f3c0d,Nicole Smith,Home Office,Lake Christopher,Wyoming,Papua New Guinea,35001,EMEA,West,981e298a-159f-4689-9a6f-7cc99f18fd1d,Furniture,Chairs,stuff,148.09892204552142,9,0.048242415425249596,6.14581277397941,-40.871332321386646,Low
22,23,b6c52214-2d21-48a0-a536-90e3048dc5cc,2022-10-05,2021-04-29,Next Day,bc86c4ba-4c45-4712-a91e-81758f38b053,Barry Compton,Corporate,Jenkinshaven,Virginia,Austria,45249,APAC,South,110ca9c2-9119-4c79-9536-e0a0f7c406bf,Electronics,Chairs,herself,299.22320204986596,9,0.16462013680997584,9.340456993407086,-18.06863624095851,Medium
23,24,d33ffbb6-4797-4054-82f2-30b1fced6be1,2023-05-11,2021-06-09,Standard,3df769e7-e518-4723-96b5-e9938aabb9e5,Gerald Graham,Consumer,New Ray,Indiana,Turks and Caicos Islands,07064,LATAM,West,b467436c-9329-4259-b4d5-09b152a79b6e,Office Supplies,Phones,recently,372.6982248607548,4,0.20756855930780796,2.4906712455030533,45.0061967050805,High
24,25,92cac016-4482-4eb0-b961-2e704b25e482,2020-07-17,2020-09-10,Next Day,94df4b19-2bd4-45f9-a771-8eae25ca321e,Lisa Medina,Corporate,West Cathystad,Vermont,Micronesia,77110,APAC,North,5202f354-49ab-42ba-ac2a-4d43aa4c45da,Furniture,Storage,either,461.50928437486556,9,0.19558837785078015,1.4816641248936926,45.060714693755614,High
25,26,e12f59a4-05e5-4e44-b39a-ecfa5e720a5f,2021-06-20,2020-01-24,Standard,40e42243-f840-469c-9db8-190da333b86f,Jimmy Winters,Consumer,Lorimouth,Delaware,Romania,72298,EMEA,North,4b058a8a-523c-4147-8257-208ecfb342fb,Furniture,Accessories,girl,787.3242017790834,3,0.06728079283816793,19.290319878880577,7.3437888123286115,Low
26,27,605bf132-b817-4928-a01f-d7e1841d8f02,2023-06-14,2022-01-19,Next Day,b80c105c-361b-4b47-ad99-a935b26e444e,Jon Johnson,Consumer,Port Isabellatown,Maine,Lithuania,71269,EMEA,South,afa1911b-4fab-4b09-b30c-b894ffdc095f,Furniture,Chairs,mind,207.67704433677613,7,0.21365376640426076,16.88362228973191,13.183721216979926,Medium
27,28,b4c9889b-16a4-48a6-be5f-2fbb9b074a0e,2022-03-04,2021-02-26,Next Day,97b4dbe8-893f-4cc6-8e49-103200350587,Stephanie Schroeder,Home Office,Mccormickshire,Louisiana,Cape Verde,27567,APAC,East,059f508e-49a8-40bb-b56d-83c37d09584d,Furniture,Chairs,vote,519.0920940294754,6,0.07117472624904002,14.223509915780262,-5.15544780216802,High
28,29,46ceb6f0-7a6d-4ea6-94d9-c98580c50643,2021-06-28,2021-11-30,Next Day,467acff4-2ab3-4ee1-af8f-e514593f5a89,Jim Fowler,Home Office,New Jill,Kansas,Afghanistan,65309,APAC,West,a0f8a621-163b-46f8-b3e2-1e5c4bb40046,Office Supplies,Chairs,they,596.4904231734221,8,0.09761990944778032,8.770105943871128,-20.678922830193546,High
29,30,fb238e44-6d99-4506-b172-e2194e7d796e,2023-06-11,2022-08-30,Next Day,05fe3c7c-5f74-4e85-acf7-adc4256c21b9,Teresa Mooney,Home Office,South Lisa,Georgia,Turks and Caicos Islands,75251,APAC,West,41264fa0-7edc-476f-a29b-61bb3f4554bf,Office Supplies,Chairs,heart,55.98590859279775,9,0.22394742153540723,4.29259208134607,-17.133545463008403,High
30,31,c1140dff-0e1e-4fe7-8a7c-ed9107b229d9,2021-07-06,2022-07-09,Express,1072de37-6f9e-4338-9678-aad0b116b043,Jessica Esparza,Corporate,Thompsontown,Oregon,Aruba,26261,EMEA,South,35dacf78-58e1-4508-b3be-fedeadf47cd4,Electronics,Accessories,source,611.4694033824239,5,0.1948898697141644,3.9723038107506348,17.251845607703842,High
31,32,f2ec3bd2-e39f-4367-8865-726df568a584,2023-07-26,2020-03-04,Standard,9fd0ee69-f68d-4b4f-bfd5-edf805f31528,Jamie Williams,Home Office,East Meganhaven,Michigan,Lithuania,39996,APAC,East,c5d61da0-034b-4049-8d51-206923ab0486,Furniture,Phones,world,178.8188824504186,1,0.2547670231482534,5.754615065127311,25.237452943768005,High
32,33,15909443-1d56-4f50-987f-17aaa74c7594,2020-04-22,2020-11-26,Express,ff3484a9-da5d-4244-b8f7-15b167e5bd13,Tara Jones,Home Office,West Heather,Hawaii,Kuwait,94866,APAC,South,e64616b1-94c0-4077-8a15-e440daebaccd,Furniture,Chairs,material,74.40107705542673,3,0.197283867690103,11.435306629416289,29.157904372584852,High
33,34,155a8d35-c5f8-41f1-b4b0-f9e5928e302c,2021-02-05,2023-03-03,Next Day,48611964-86e7-4a11-b22f-de9442d7dfe0,Lisa Griffith,Corporate,New Charlestown,Mississippi,Sweden,83967,LATAM,North,a344e0e3-e620-40d1-a1a6-f8611f71f2ec,Office Supplies,Storage,ground,949.3966818807999,8,0.1704925810006415,14.577322531301185,28.961814279455382,Medium
34,35,ecb09f8b-ea77-46fa-87da-751529d50616,2023-03-08,2020-09-24,Express,ac4fc69c-24ac-45f7-b78c-f52c221081f0,Rachel Jordan,Home Office,Michaelfort,Indiana,Estonia,49272,APAC,West,354e7d50-7e52-4e01-a525-9acdfe149686,Electronics,Accessories,often,965.9757127438138,6,0.028102430348427743,13.543750157636895,-40.87938969513097,Low
35,36,23f2bb17-6c21-4144-ab80-6e47181a57ac,2022-03-28,2020-02-03,Standard,041b9b4a-4b95-494e-bc9e-7f79ef30d35e,Dustin Moss,Corporate,North Rhonda,Kansas,Micronesia,28806,EMEA,South,b18abcdb-04e0-46dd-9d43-0a75b911e6ad,Office Supplies,Chairs,we,810.3133746352966,8,0.11031474091783006,6.318744041972914,-0.5579695297418539,High
36,37,9a6e82a1-f461-4fe5-a1ec-5db6602099a4,2021-02-24,2021-06-29,Standard,5b2fae09-d2d3-4bc7-b2f6-a76b37c000c2,Kenneth Lopez,Corporate,Carlaview,Arkansas,Aruba,19123,LATAM,South,ef6ab9f0-f819-4a42-b8cd-63fb1a19f532,Office Supplies,Storage,can,311.56763148163697,9,0.07956071030451763,19.14244033260069,-44.244123998335574,Medium
37,38,5a546c22-2c1b-438f-b1f1-bb96e0dde940,2022-08-20,2023-06-21,Next Day,80c317c7-d71c-4bf2-8b04-4439f14af455,Michael Edwards,Consumer,South Kyle,Alabama,Sweden,35308,North America,North,43006d4e-2485-4f90-8572-3d71893a0b58,Electronics,Chairs,him,106.69539286632003,4,0.07319689301372508,15.020041417219602,4.952888232373553,Medium
38,39,9ec5d3e6-6000-4c91-a13d-b13c47dabe31,2023-05-23,2022-04-07,Express,68da597a-2583-4e96-ac9b-3f260f1462ef,Erin Williams,Consumer,West Brendashire,South Dakota,Burkina Faso,48499,EMEA,North,a9e3ee88-d496-4dbb-8ac1-10907707abfe,Furniture,Phones,social,687.3906962470353,1,0.29190316642573366,11.532726997716614,-5.846949862662299,Low
39,40,5fa25a39-e6aa-4fb2-8e54-dae48dbc1d0d,2023-08-09,2020-10-21,Express,03d3e746-fe75-4197-8f6c-7bc180dc9d36,Stacey Martinez,Home Office,Ryanview,Nebraska,Bahrain,44129,EMEA,South,d6787223-cad3-4cfb-bebf-310410aabe61,Furniture,Accessories,language,445.7509688022053,1,0.11792931740002811,12.622694178452692,38.77041827582998,Low
40,41,6b246464-645f-482f-9ba4-f1bdc400d3f0,2021-04-30,2023-09-11,Express,ac551ce5-3933-4228-96b5-aa83de77db6d,Michael Cooper,Corporate,Mckayshire,Montana,Mexico,68265,North America,East,e4c158dd-adfe-40f1-bd49-51519f0f3f34,Office Supplies,Phones,data,130.81785249633106,4,0.26761396655313396,8.972401186128009,-14.908498744792134,High
41,42,b7b07298-e9f3-4e97-bd39-cc0417bde494,2022-08-03,2023-03-13,Standard,98486375-0e68-42a0-922e-65713a626c48,Jill Schmidt,Consumer,East Brooke,California,Bangladesh,88854,EMEA,South,c6c74260-b0ce-4fe4-93ec-7d2358256476,Office Supplies,Accessories,land,500.2251410101575,7,0.18934158779917887,5.706888800521992,-38.293298357239415,Low
42,43,63a9ee83-591a-4874-9d0e-504677ae698f,2023-01-31,2022-05-31,Standard,7e51fd36-6b12-475a-a09e-56af1bc0189d,Peter Kennedy,Consumer,Buchananberg,Montana,Slovenia,21111,North America,West,faffbc0d-a636-4a0c-ba97-981ef0dbd904,Office Supplies,Chairs,marriage,44.04463590406621,2,0.23844339106249451,7.76348089437397,-35.700831794716414,Low
43,44,9b45a50e-a19d-4bc2-93b4-786f4bf87b32,2021-01-15,2021-09-12,Express,8f03a762-3ae4-4512-8891-0e3ef506c31d,Travis Hernandez,Consumer,Ramirezside,Ohio,Somalia,79437,North America,West,9e18c56e-1b11-4be7-ba27-3f7b6b37632b,Electronics,Chairs,candidate,910.2271980579942,3,0.15079112793155763,15.399076098823013,26.151063171747225,Medium
44,45,74de1852-4708-4b7a-bcf8-c76f06e5de68,2023-03-25,2020-01-27,Standard,d32e74a8-5f38-4a07-ad10-7cd294b2d8c8,Robert Jones,Consumer,Lake Michellemouth,Maine,Brazil,15589,EMEA,North,3681c5ad-2e6b-44c8-ab25-c6c61fcc8d66,Electronics,Accessories,Mr,266.1921817840167,1,0.17307116538790773,1.2734762839653615,11.821806331626107,Medium
45,46,5b7633fa-196b-4774-8bac-2390823b4c2f,2022-06-27,2023-10-19,Standard,b8bc8b2d-5aa3-49b0-917e-c335e314a7af,Crystal Cooper,Home Office,Joneshaven,Virginia,Romania,09020,APAC,South,fb030db7-0412-41d3-b476-921299a8980b,Office Supplies,Storage,management,665.8970615104422,5,0.14775530814565915,3.2053801696314084,-39.88773238772097,Medium
46,47,b785d982-97dd-4efa-9144-3ca3d094087c,2020-12-24,2022-10-08,Express,4d0c1958-da58-4fc8-b784-7ebc8de7743d,Shannon Lawrence,Consumer,Lake Amy,Massachusetts,Iraq,33502,APAC,East,49597513-8cfd-420f-b14a-fa9d0c7ce95e,Furniture,Storage,wish,318.59396532851684,1,0.058572896339413344,1.8740501984133022,-41.58931938850026,High
47,48,7e1e9937-ba25-492a-902c-2173ee327727,2022-05-19,2023-03-31,Standard,f0052283-8cf3-4ccb-8092-178d0fe3107a,Samuel Martinez,Home Office,Port Julietown,Connecticut,Spain,96858,North America,West,36511a14-d9ee-4c04-aeae-5e56810d65f0,Furniture,Chairs,explain,524.8673409660327,8,0.2167356345784516,1.7738472440604327,20.096913145911998,High
48,49,797139cb-229b-4a5e-9ef4-b0e9a1979202,2020-09-15,2020-07-08,Express,efbfdb8b-5c0c-4d5c-8a7f-63663533d420,Rebecca Smith,Corporate,West Dylan,North Carolina,Switzerland,38046,LATAM,East,955c4539-6230-4af3-b055-e8d596a6879e,Electronics,Chairs,two,551.2431765498469,1,0.08423170873225673,17.253751096209136,-42.72369936358065,Low
