,ROW ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Shipping Cost,Profit,Order Priority
49,50,0af8899f-d32e-4e72-a36e-0ea3856b8b90,2022-09-26,2021-01-01,Express,0b62155c-57f5-4e96-8dc0-deb7e6a60e91,Marissa Pierce,Home Office,Colemanmouth,South Dakota,Estonia,31623,North America,South,b7395cc7-221f-4f4f-968e-0021ad70060c,Electronics,Phones,however,193.00591097027177,1,0.007294789929436152,14.36949932822045,32.186005929035616,Low
50,51,b548b05e-7bb0-4354-99a3-601391401c38,2023-01-13,2022-12-17,Next Day,6c67be58-86ce-49d6-be44-01cfa60820dc,Sara Pierce,Consumer,North Joshuastad,Tennessee,Palestinian Territory,06067,North America,South,30a6b3a1-c12b-48b5-b697-4552eeb661f5,Furniture,Chairs,practice,969.888781486913,2,0.19364168877215035,10.00930275265918,20.624222715649623,High
51,52,2ace897e-63c6-444c-80f2-2495ad0119d9,2023-03-15,2022-04-26,Express,940114e0-5f33-4995-b3f9-1fbf9b2ac8ce,Lisa Caldwell,Corporate,Crosschester,Oregon,Myanmar,88685,North America,West,e88397eb-5bfb-4306-aded-8e003ab123c0,Electronics,Accessories,list,777.3814951275034,2,0.05313320382211468,2.858849052369028,-41.86512193581002,High
52,53,b6e46ed5-34ce-4afe-bd36-a93496b0a5c0,2023-03-08,2023-11-16,Standard,9ed21350-f9ee-44b1-9b18-81a43f9a2a6a,Sarah Chen,Corporate,Nicholasmouth,Nebraska,Saint Helena,48705,APAC,West,53240a2d-0f95-4a7f-a191-8fb366c7d9f3,Furniture,Storage,itself,940.1039521485473,6,0.2821375753058743,10.340701627219815,-41.51622859148081,Medium
53,54,e94c7a16-302d-43f0-b95e-a3681494aea5,2022-03-25,2023-07-18,Next Day,414fa543-6c87-4ba6-ae41-c8334818ac20,Megan Olson,Home Office,East Susan,Michigan,Micronesia,83406,APAC,North,63c009f6-a044-4410-8216-f51a0f5351a6,Office Supplies,Storage,low,895.8790769233724,7,0.2861785731007762,9.995963644830749,48.66395785011754,High
54,55,6662f432-3e54-478c-a067-523716f79334,2021-10-06,2023-02-20,Express,0587b644-d41b-4a00-a45b-1d90b00ca67e,Billy Carpenter,Corporate,Brewerburgh,Connecticut,Hong Kong,65560,APAC,West,a6bd0bf7-20a3-4410-9e58-b3e05dcdec08,Electronics,Phones,participant,601.9209790229743,5,0.2744593170661345,4.290835528290288,-12.572920424387966,High
55,56,dcc58752-c3a7-4d6b-9381-6813f5b02514,2023-05-31,2020-02-09,Next Day,9d4dad8e-138b-49c0-9327-3dd9bd049267,Ryan Lawrence,Home Office,Port Brittany,South Dakota,Saudi Arabia,32746,North America,South,066fb0c3-1c9a-46d0-94c5-3fa4abc9b512,Office Supplies,Storage,talk,922.6554926728857,1,0.11104761007663332,9.243181335521488,-12.935785293310907,Low
56,57,4c35134a-5edc-4fed-8af6-be556d682fc7,2022-05-16,2023-03-15,Standard,40fbb3c2-717f-4337-94b0-dd1122c9b73c,Mallory Walters,Corporate,South Daniel,Pennsylvania,Dominica,59435,LATAM,West,55bf8608-e29c-460e-8a89-35c2dcc45d45,Electronics,Storage,agree,97.6075770314003,1,0.004636984958660229,8.571589953550095,31.279956725750253,Low
57,58,74fdca03-4e15-48f8-8b3e-5473fe794e1a,2020-01-07,2020-03-09,Express,6c1c8aca-99af-45c3-a3a1-12b08e95e486,Jennifer Turner,Home Office,East Tammybury,Iowa,Wallis and Futuna,47583,APAC,North,5f64d577-ef8e-47a1-8cfe-3fa00167843b,Electronics,Accessories,movie,204.02303379495373,3,0.2784955687763176,12.701151862992113,44.724857738385865,Medium
58,59,bcfc6891-eb88-47d0-9b9b-ca5c3d22b161,2023-10-28,2021-04-20,Standard,299e9714-5ee3-46d1-b28b-fb0313f75ae2,Derrick Lane II,Consumer,East Christineburgh,Georgia,Malawi,78268,EMEA,South,a52e5ebf-567c-4e5f-a021-6b73f9b2ca94,Office Supplies,Storage,improve,54.775016021432684,2,0.1284552444951943,13.066779366485232,48.600106382287095,High
59,60,04f8e535-3eb5-4f7d-8f6d-3e4c41e85c8f,2020-03-04,2021-06-10,Next Day,620494fd-27fa-444f-b481-9d44c8532d1c,Nicole Fuentes,Home Office,Jenniferland,South Dakota,Holy See (Vatican City State),28521,EMEA,East,d7527fc2-0be8-41bf-b167-e7bac6f595f4,Office Supplies,Phones,wish,332.0770274556317,5,0.28999644571310085,1.8607761856688458,25.337818525894164,Low
60,61,1f41e955-a8f3-46fe-9448-efe168dbf3ba,2023-10-01,2021-08-16,Express,2657fe1b-c240-45ec-bddb-465747248591,Laura Ferguson,Home Office,South Kennethbury,Vermont,Equatorial Guinea,43258,EMEA,West,17269ef1-ecf1-41aa-84af-7c602d793ac1,Electronics,Phones,end,394.7905167925872,6,0.28908599312677585,8.117639677902954,-12.374041446908421,High
61,62,53d78e81-5c97-45c8-b8b9-883208ae4441,2023-05-21,2022-12-19,Next Day,50ccfc1a-db0a-4bb0-ae84-24fbb316c969,Dr. Hailey Mckay,Consumer,Kristinland,Tennessee,Mauritius,40716,North America,North,26d81b7f-fe1f-4dde-a0be-8597d04f03d5,Office Supplies,Storage,meeting,278.63554145615694,7,0.255902836640208,12.891338398570491,-41.64992833013312,High
62,63,a3a018d4-99a2-4643-b22f-3270b8b65d7d,2020-12-12,2023-06-30,Next Day,025a06b8-4416-42eb-b676-a0c5459950a4,Victor Wade,Home Office,Maddoxfurt,New York,Mexico,64108,EMEA,West,aac29c52-09ee-4b86-a02c-349e480b0cb8,Furniture,Chairs,response,830.45013406041,4,0.0883346676208757,10.559588913021667,27.714691592743677,Medium
63,64,a7cf4b04-f7b4-473f-9d2f-ecacd587ea94,2022-08-16,2020-12-29,Express,af807888-d834-4493-9837-ebb7882a85c2,David Hester,Home Office,West Holly,Idaho,Netherlands Antilles,74008,North America,South,e5ad3795-b9e6-4edb-b1f0-f8f57e3158a9,Furniture,Storage,often,363.1857934266534,7,0.11552931858057758,17.273306982578124,5.840424973580504,High
64,65,ac27cb17-72bf-4446-96af-c2a19ea6bbf1,2021-03-29,2023-05-16,Next Day,433b9faa-d4b6-47be-94ef-87fe4753add1,Ronald Alvarado,Corporate,Waltonfurt,Nebraska,Aruba,65949,EMEA,North,92d9d300-76bf-4ca8-b94e-866e8607edc3,Office Supplies,Phones,right,288.1251645905069,8,0.25534100145505706,13.515179000759955,-7.577799075302373,Medium
65,66,fcb6377d-7f3e-44a8-8641-f13b18b41976,2020-05-30,2020-12-17,Standard,898d91b8-54d1-4fe6-94da-2eb6408221cb,David Butler,Home Office,Fosterville,Louisiana,Singapore,07636,LATAM,West,e3559376-a37c-4171-a4ad-48ec9672d7d9,Furniture,Phones,decide,547.269122326666,1,0.0950766015468833,4.095754114547164,40.6354385094736,Low
66,67,8574c1b5-50ca-4945-9a65-f439adf5ecf5,2023-02-02,2022-08-14,Next Day,7265634d-6ca6-40ea-a69e-a1d1b1220c8f,Kaitlyn Vasquez,Corporate,East Anthony,Wisconsin,Korea,71047,North America,East,3aec70d1-a105-4375-ae0e-b503f078c889,Furniture,Accessories,sort,149.51498272501502,6,0.05084782400582775,2.340806200608167,-38.88025176938487,Low
67,68,748efa1e-239f-4baa-8106-8bf0a4401e9b,2020-05-28,2021-07-30,Standard,b2561f2d-f8a2-47f9-ba0a-c2c6ae456244,Kyle Mejia,Consumer,Hughesside,Colorado,Mauritania,98266,EMEA,East,81fd3045-d62e-4be9-b775-bdafb9a4cea0,Furniture,Storage,general,804.1750109464992,8,0.16704037873750505,13.205966285919997,-0.7374895709140858,Low
68,69,88c3dbfb-af3e-430c-8a87-e25100d6c299,2023-01-14,2023-10-30,Standard,034abc58-deb1-41fe-8cc6-68180c6de9fd,Cameron Wilson,Corporate,Reneeburgh,Missouri,Ecuador,37512,APAC,East,bec9ea71-0b8a-4db1-ba24-5b9a65b9adab,Electronics,Storage,future,83.80513724297312,5,0.2808464322482343,1.5037149002908143,-48.864635523258094,Low
69,70,d2b38d6f-6ca3-4151-b68d-07b4386e2a2c,2020-09-18,2023-08-30,Next Day,6a2c84c0-6561-42b9-9522-01aa33dd3cee,Patricia Gray,Corporate,East Johntown,Alabama,Equatorial Guinea,30118,North America,West,7b6d4d37-ff53-458e-816b-e5197ae500dd,Furniture,Accessories,possible,987.0180672345122,4,0.2088089390024919,12.129736044195802,-3.1339358005873734,Medium
70,71,e20658d8-bad5-46da-8e20-4e9823b9e3ab,2020-01-27,2023-01-10,Standard,f2c7c012-fe81-4cce-89fa-0497e39e1c4a,Lynn Scott,Consumer,Jefferyfort,South Carolina,Korea,31631,APAC,West,8b16f833-4121-4b0e-be60-c856b0c45a39,Furniture,Phones,suddenly,774.5223216036909,2,0.17101835102680948,18.864374587074195,-44.36967243181626,Medium
71,72,5d7ce522-637d-4d67-8fb0-dd94e0e2162a,2022-04-18,2023-04-07,Express,967e3090-fe09-4a97-a045-c25fe50da542,Reginald Kemp,Corporate,Kimberlyport,Mississippi,Faroe Islands,34470,APAC,West,47e7affa-6cb1-4fb1-99e6-448209019d4d,Office Supplies,Accessories,product,206.72852471883067,6,0.02915294813123056,11.9340093796417,-38.11820837319281,Low
72,73,3fdceca6-9965-4a90-a0ac-980d7b80e859,2023-01-22,2020-07-10,Standard,ef45b966-9ecd-4c2b-aa39-75927b4725b0,Erin Jones,Consumer,Port Mark,Hawaii,Singapore,04629,APAC,North,5df2ee69-4335-4bf8-9516-988889f6ec19,Furniture,Chairs,process,15.466895952366375,6,0.18450216800975092,8.375228597923916,-38.247375322289514,Low
73,74,b9da22cb-ab86-4383-8b79-7ff5b01bbb18,2023-11-27,2022-02-26,Standard,85a37cf0-4074-44bc-9feb-775e870698f7,Justin Sanchez,Home Office,Lake Stephanie,New Mexico,Cote d'Ivoire,50476,APAC,North,04214da4-877b-4911-8f78-7ebe5ab6f205,Electronics,Storage,remain,817.3068141702859,1,0.297016155031279,13.22247615040471,14.92103021160635,Low
74,75,07d6cc9e-4369-4b61-bea1-43780b3f3517,2020-05-11,2020-07-23,Standard,b9f579cc-fdb6-4fb5-aaeb-2fc9ea9f9bdc,Rebecca Villegas,Home Office,Jessicaton,South Dakota,Saint Barthelemy,70300,EMEA,West,117a1935-bd44-4a5e-b51d-ee638dbef737,Electronics,Phones,than,709.788770409141,9,0.04202520457095721,9.706804919338817,24.604487926542333,Medium
75,76,a1ce984c-cb70-4c6f-9aaf-925935191257,2021-08-06,2020-06-03,Express,52af1f17-07e5-44e5-b7c7-e7c52f183290,Julie Hicks,Corporate,Tamarabury,Ohio,Peru,69046,EMEA,East,a454ecee-2b34-43a6-b37c-1bd4a3e7ccda,Office Supplies,Accessories,middle,731.7170963605774,6,0.155498895709121,11.366718997002764,8.336876509715964,Low
76,77,15b91359-3c80-4284-9b46-0d11ca28c260,2023-06-20,2020-04-10,Express,11ac8d75-3d29-4d0c-9d6d-4bdad29b5f2c,Emily Hall,Home Office,Derrickstad,Virginia,Mongolia,36531,North America,North,77b1daa7-067f-4f81-bef3-d378977624ae,Electronics,Phones,gas,773.5576432190862,3,0.26321192157838663,18.88783136675398,46.217254847454186,Medium
77,78,4490b405-ff74-403c-9bf5-09b1b0179617,2020-01-20,2021-11-02,Express,f51d5bd6-18b4-4fa3-9bba-e207926e836a,Sandra Potter,Consumer,Jeffreyport,Kansas,American Samoa,73712,North America,North,f39396aa-7fc6-45e9-8cc0-b04863474131,Electronics,Chairs,actually,83.30420521674945,4,0.22223058532626133,8.335950118214711,-12.512942047629593,High
78,79,30ff5b37-30cc-4691-896f-c3b1876fdddc,2023-10-19,2022-02-16,Next Day,7b2efec4-d338-4c7b-a7e3-31b6026c034b,Cindy Perry,Home Office,Port Tonya,Oklahoma,Cyprus,24695,North America,South,441b9072-3f0d-4f6a-a26e-de80ed35b5b7,Furniture,Storage,world,364.8810712588299,4,0.20910472229858038,19.26262071265437,-21.428791371813926,Low
79,80,5f9b0b2a-6869-4b35-86a3-bcb00fe2e008,2021-04-28,2022-09-09,Express,bc445bc7-fd0e-4b68-b4bc-cf8a476c8629,Mrs. Sarah Watson,Consumer,Port Sydney,Pennsylvania,Cocos (Keeling) Islands,19113,EMEA,South,85e46ba0-543c-45cc-b33e-b0172ae2e66e,Furniture,Accessories,writer,124.71036892987841,3,0.21074522519613278,18.201662197165213,36.85991281894603,Medium
80,81,72dae545-8ff3-4068-a893-9581003fa581,2022-06-11,2020-03-28,Standard,e3b23d4d-957c-435d-9d6f-d14ba776cf69,Sean Estrada,Home Office,Matthewsview,Kentucky,Saint Pierre and Miquelon,79524,North America,North,4119ba9b-c777-4949-8219-9c98f1d326a4,Electronics,Phones,worker,864.4723916168376,3,0.10784734536592655,4.720031560996633,-27.640416148054737,Medium
81,82,5af01273-4362-403a-8ea4-f7fff8991271,2023-10-13,2022-05-08,Express,d44d1ad6-0baa-4d93-b6b4-cd64d40c9f89,Monica Bryant,Corporate,South Joseview,Minnesota,Bouvet Island (Bouvetoya),20785,APAC,South,d8c14945-b787-46a1-a3e2-dab919c79ab4,Office Supplies,Storage,decide,627.0651455592823,3,0.088077553279348,2.3178647166281436,46.32225394406113,Medium
82,83,ec194d2f-5414-489c-9f47-77a866f81d24,2020-10-17,2023-09-14,Express,bad56659-eba8-445a-8d15-80129de17f15,Michelle Welch,Home Office,West Walterhaven,Minnesota,Oman,87672,EMEA,South,4e60c386-5926-4bdf-8587-c32fca88616d,Office Supplies,Storage,look,337.5890446041227,4,0.24280834664355408,2.9147820261711064,-48.78455253101836,High
83,84,69611e19-9c60-442e-86b1-bf5612563d53,2022-10-05,2021-09-18,Standard,5eb3d4c8-875d-4779-ac34-3267508a059a,Anne Carr,Home Office,North Lauren,Tennessee,Anguilla,04032,North America,North,d08b2887-4e4b-4635-a58c-9a0510506231,Furniture,Phones,recent,72.9227667831634,7,0.24303401840375422,1.3462146873794447,46.98788267076391,Low
84,85,d87a754e-748a-4eed-b0e4-d73d04a60feb,2020-10-03,2020-07-04,Next Day,4aa41872-a617-4845-8418-cbf338492b7f,Emily Hurst,Home Office,Bentonshire,Oregon,Bermuda,37814,APAC,West,be4a73d7-9f6d-49e2-a61d-929ecea45dc6,Electronics,Storage,for,317.8724984985056,4,0.2601216955740311,2.7944162543626394,-45.68400880494239,Medium
85,86,04355d98-c52e-4864-bdcc-1ab0c77e4889,2021-03-07,2023-10-29,Express,8dc4b9f3-0e98-449e-9db5-38ddfec0596d,Danny Preston,Consumer,Mcguireshire,Oklahoma,British Indian Ocean Territory (Chagos Archipelago),17253,North America,East,deaa19c7-6a8a-40f4-b9d5-cad1f9f1378f,Furniture,Storage,resource,331.9314888064796,9,0.2739721657669414,13.97712869491078,39.11431136980711,Low
86,87,ca46f48e-7907-4260-a53a-0351ef660f73,2020-09-07,2021-02-15,Next Day,8b281e2d-5e62-42bc-8b35-0f17f6569c8d,Renee Flowers,Consumer,Nicoleview,Kansas,Zambia,20882,LATAM,North,ffb9b239-5ff7-43c0-b783-2b97991312ae,Office Supplies,Accessories,want,732.3101165546834,1,0.15340271965828134,2.352584320744351,2.770110908629988,Medium
87,88,e6b42d0a-7481-4997-8541-4c60d79c92f6,2023-07-27,2021-06-12,Next Day,b9494445-1d1e-483b-ae87-ac16d310f2a1,Patrick Edwards,Corporate,Port Ashley,Iowa,Congo,90464,North America,North,193cf542-2eb3-455d-914f-97256ca5453d,Electronics,Storage,real,641.181896641661,8,0.15045488840615986,7.060536975581464,49.29647961193004,Low
88,89,c104c0da-c3fd-4126-80f9-9bd58839b4d6,2022-01-16,2021-04-24,Next Day,042be32f-bfd9-403b-accf-7d100096f0fd,Amanda Sutton,Consumer,Port Chloe,New Jersey,Tokelau,89004,LATAM,West,7e801bb8-db55-4fe2-b25d-928a660b8ccf,Furniture,Accessories,break,888.3406151505633,7,0.23948855369003252,17.052630908419637,-42.62034352646011,High
89,90,72b008ce-84f3-46df-b704-56c954b22ec9,2023-01-13,2021-01-24,Standard,e4ecf5fd-c529-45b5-b5e3-b333809ac92b,John Watson,Home Office,Stephenmouth,Connecticut,Timor-Leste,48315,North America,West,672a7ace-168b-4fe2-94a5-5f376f396709,Furniture,Storage,bag,477.4927759103298,2,0.19498917923332953,1.4421667789806913,5.385428440132081,Medium
90,91,5f485d17-ba18-4b29-b505-9ef64fcafe2c,2021-01-10,2023-05-04,Next Day,4ec6e648-3504-4fd8-82d1-162957b8fdd4,Tanner Martin,Home Office,Heatherburgh,Tennessee,Indonesia,34972,North America,South,9a5fe30b-10c8-4c7c-8d20-19cd18e76dc1,Office Supplies,Chairs,again,128.3983034789187,8,0.210590063177311,16.474901169189778,46.93025356190989,Medium
91,92,e48645c6-ef77-4878-aea4-0bed36db9b0f,2022-10-28,2022-03-27,Next Day,da28cca9-2679-4a69-b6a3-99b952e15d8c,Ian Stafford,Consumer,Crosbyfort,Kentucky,Singapore,49633,EMEA,South,e68e9c35-4169-45c5-8385-669597f8626e,Furniture,Chairs,under,716.1123393507651,1,0.2387378008308303,6.3552407206945984,2.309784417014882,High
92,93,6befc853-38ca-49b8-8248-67fc09f5ea96,2023-04-10,2022-05-14,Standard,075f38c7-b64e-44c8-805a-87a6512b9232,Michael Landry,Home Office,Lake William,Vermont,Gambia,00759,EMEA,North,02c5b55b-d033-49b7-8bea-c951f6a51db9,Office Supplies,Accessories,case,763.1771981307285,9,0.2670016025452699,3.245131724811469,12.939863813526252,Low
93,94,e3aa498b-36f9-44b3-beae-965c645e89ee,2022-03-01,2023-06-12,Next Day,bd6d15a6-31aa-4973-ae80-0df15288ad21,Ashley Morales,Corporate,Leetown,North Dakota,United States Virgin Islands,89089,LATAM,North,899df362-277a-48ca-84ee-7d9832f9c086,Office Supplies,Accessories,project,565.6644255938013,9,0.10139854705546074,14.238006141918863,19.574868898461716,Medium
94,95,5128d9c7-2fb7-48ad-9251-12381821b376,2020-03-03,2023-03-28,Next Day,6c63bb66-bd56-43e7-aff6-a2b61cacad66,Christopher Bishop,Corporate,Kellyland,Oregon,Tanzania,03718,EMEA,North,353e49e0-72ff-4ead-8efc-e8e13bfb670f,Electronics,Chairs,could,773.2575081550153,2,0.1126748857919832,12.949914088817795,-4.545893523222674,High
95,96,daa68ba3-6d39-46ed-82ae-eddd066789c4,2023-04-27,2020-04-09,Standard,7d1e37ff-ab1a-4905-928c-cf2768afaf5e,Christina Reed,Consumer,Brookstown,Louisiana,French Polynesia,73349,APAC,North,d2a7526e-865c-4f7c-8d69-007d860d0de6,Electronics,Storage,single,498.85764040074685,7,0.028194581952260697,17.671968257014004,12.755808008406348,Medium
96,97,f0268a09-29e2-45e7-b163-c676b87ed092,2021-05-30,2020-08-23,Standard,2a6714a6-6d98-4d74-ba64-82c56019f723,James Barnes,Consumer,North Kevin,Colorado,Holy See (Vatican City State),14717,APAC,West,704b7c7b-81a1-4328-a54d-b9953d6df49f,Furniture,Accessories,magazine,527.5055010881741,3,0.1734840422988522,14.96634983227383,8.431431192310022,Medium
97,98,d0b997bb-44f4-49b2-a63c-a35beebd0467,2020-06-26,2021-06-03,Express,424cb90f-d714-416d-9a04-fc97b4ae8622,Mr. Kevin Johnson Jr.,Corporate,Jonesbury,South Carolina,Iceland,79262,LATAM,South,c6055211-1548-430f-b7d5-89bd69f24c63,Office Supplies,Phones,whatever,433.26560817496414,7,0.010782682139022625,16.266137677312123,40.11580104909889,Medium
98,99,015d1f91-74d6-48c6-b939-0c3abb076ab2,2022-01-25,2021-02-24,Express,2c734e71-3466-4271-9822-8ba5578a3a1e,Stephanie White,Corporate,New Angela,Minnesota,Argentina,84755,APAC,North,28aff0e1-d67c-4b6a-bb2b-dc116e9d161f,Office Supplies,Storage,it,35.164935476654236,9,0.13967940543973803,6.3586568788548234,-45.45536196585421,Low
99,100,4b15d9c7-d305-4bf8-8c0b-22b57c793c5d,2021-07-11,2020-06-18,Express,615f7281-d960-417d-8e1b-467266fab8d2,Rachael Cruz,Consumer,New Jeromeville,Maryland,Honduras,69636,APAC,South,42615aa8-7395-4c3f-bdd8-b063db0250a6,Electronics,Storage,girl,116.81251272337141,4,0.16279339041227298,4.371351331814734,-21.903681040776966,High
